query_date,query_keyword,paper_id,publication_date,title,authors,venue,citation_count,influential_citation_count,pdf_url,pdf_filename,markdown_path
2025-06-10,Multi-Agent LLM,8ba57771dd6345821a0cbe83c4c7eb50f66b7b65,2024-03-02,AutoDefense: Multi-Agent LLM Defense against Jailbreak Attacks,"Yifan Zeng, Yiran Wu, Xiao Zhang, Huazheng Wang, Qingyun Wu",arXiv.org,71,4,https://arxiv.org/pdf/2403.04783.pdf,2024-03-02_AutoDefense__Multi-Agent_LLM_Defense_against_Jailb.pdf,data/semantic/markdown_files/2024-03-02_AutoDefense__Multi-Agent_LLM_Defense_against_Jailb.md
2025-06-10,Multi-Agent LLM,6e212b711e334ae4df26bbd57dc8eab925f98474,2024-12-02,MALT: Improving Reasoning with Multi-Agent LLM Training,"S. Motwani, Chandler Smith, Rocktim Jyoti Das, Markian Rybchuk, Philip Torr, Ivan Laptev, Fabio Pizzati, Ronald Clark, Christian Schröder de Witt",arXiv.org,13,1,https://arxiv.org/pdf/2412.01928.pdf,2024-12-02_MALT__Improving_Reasoning_with_Multi-Agent_LLM_Tra.pdf,data/semantic/markdown_files/2024-12-02_MALT__Improving_Reasoning_with_Multi-Agent_LLM_Tra.md
2025-06-10,Multi-Agent LLM,efde8940a0b924e93d35184c4a1e8f9670b94fe7,2024-10-03,AutoML-Agent: A Multi-Agent LLM Framework for Full-Pipeline AutoML,"Patara Trirat, Wonyong Jeong, Sung Ju Hwang",arXiv.org,15,0,https://arxiv.org/pdf/2410.02958.pdf,2024-10-03_AutoML-Agent__A_Multi-Agent_LLM_Framework_for_Full.pdf,data/semantic/markdown_files/2024-10-03_AutoML-Agent__A_Multi-Agent_LLM_Framework_for_Full.md
2025-06-10,Multi-Agent LLM,b92ec2ef54e4df2d08cbc66e4dda3e37b6362dbd,2024-10-03,Towards Implicit Bias Detection and Mitigation in Multi-Agent LLM Interactions,"Ziwei Ji, Tiezheng Yu, Yan Xu, Nayeon Lee, Albert Q. Jiang, Alexandre Sablayrolles, Arthur Men-655, Chris Bamford, Devendra Singh, Diego Chaplot, laume Lample, Lélio Lucile Saulnier, Renard Lavaud, M. Lachaux, Pierre Stock, Teven Le Scao, Jerry Kang, Mark W. Bennett, Devon Carbado, Pam Casey, P. Liang, Chiyu Wu, Louis-philippe Morency, Aman Madaan, Niket Tandon, Prakhar Gupta, Skyler Hallinan, Luyu Gao, Sarah Wiegreffe, Uri Alon, Nouha Dziri, Shrimai Prabhumoye, Yiming Yang, Shashank Gupta, Bodhisattwa Prasad Majumder, Katherine Hermann, S. Welleck, Amir Yazdan Bakhsh, ing Bao, Mo Bavarian, J. Belgum, Ir-wan Bello, Jake Berdine, Gabriel Bernadett-Shapiro, Christopher Berner, Lenny Bogdonoff, Oleg Boiko, Made-laine Boyd, Anna-Luisa Brakman, Greg Brock-724 man, Tim Brooks, M. Brundage, Kevin Button, Trevor Cai, Rosie Campbell, Andrew Cann, Brittany Carey, Chelsea Carlson, Rory Carmichael, Brooke Chan, Che Chang, Fotis Chantzis, Derek Chen, Su-Hong Chen, Ruby Chen, Jason Chen, Mark Chen, Benjamin Chess, Chester Cho, Hyung Casey Chu, Won Chung, Dave Cummings, Jeremiah Currier, Yunxing Dai, Tarun Goel, Gabriel Gogineni, Rapha Goh, Jonathan Gontijo-738 Lopes, Morgan Gordon, Scott Grafstein, Ryan Gray, Joshua Greene, Shixiang Shane Gross, Yufei Gu, Chris Guo, Jesse Hallacy, Jeff Han, Harris Yuchen, Mike He, Johannes Heaton, C. Heidecke, Alan Hesse, W. Hickey, Peter Hickey, Hoeschele Brandon, Kenny Houghton, Shengli Hsu, Xin Hu, Joost Hu, Shantanu Huizinga, Shawn Jain, Jain Joanne, Angela Jang, Roger Jiang, Haozhun Jiang, Denny Jin, Shino Jin, Billie Jomoto, Hee-woo Jonn, Tomer Jun, Łukasz Kaftan, Ali Kaiser, Ingmar Ka-748 mali, Kanitscheider, Nitish Shirish, Keskar Tabarak, Logan Khan, J. Kilpatrick, Kim, Christina Kim, Yongjik Kim, Jan Hendrik Kirch-751 ner, J. Kiros, Matthew Knight, Daniel Kokotajlo, Łukasz Kondraciuk, Andrew Kondrich, Aris Kon-753 stantinidis, Kyle Kosic, Gretchen Krueger, Vishal Kuo, Michael Lampe, Ikai Lan, Teddy Lee, Jan Leike, Jade Leung, Chak Daniel Levy, Ming Li, Rachel Lim, Molly Lin, Stephanie Lin, Ma-teusz Litwin, Theresa Lopez, Ryan Lowe, Patricia Lue, A. Makanju, Kim Malfacini, Sam Manning, Todor Markov, Yaniv Markovski, Bianca Martin, Katie Mayer, Andrew Mayne, Bob McGrew, S. McKinney, Christine McLeavey, Paul McMillan, Jake McNeil, David Medina, Aalok Mehta, Jacob Menick, Luke Metz, An-drey Mishchenko, Pamela Mishkin, Vinnie Monaco, Evan Morikawa, Daniel P. Mossing, Tong Mu, Mira Murati, O. Murk, David Mély, Ashvin Nair, Reiichiro Nakano, Rajeev Nayak, Arvind Neelakantan, Richard Ngo, Hyeonwoo Noh, Ouyang Long, Cullen O'Keefe, J. Pachocki, A. Paino, Joe Palermo, Ashley Pantuliano, Carl Ross, Bob Rotsted, Henri Roussez, Nick Ry-779 der, Mario D. Saltarelli, Ted Sanders, Shibani Santurkar, Girish Sastry, Heather Schmidt, David Schnurr, John Schulman, Daniel Selsam, Kyla Sheppard, Toki Sherbakov, Jessica Shieh, Sarah Shoker, Pranav Shyam, Szymon Sidor, Eric Sigler, Maddie Simens, Jordan Sitkin, Katarina Slama, Ian Sohl, Benjamin Sokolowsky, Yang Song, Natalie Staudacher, Clemens Winter, Samuel Wolrich, Hannah Wong, Lauren Workman, Sherwin Wu, Jeff Wu, Michael Wu, Kai Xiao, Tao Xu, Sarah Yoo, Kevin Yu, Qim-ing Yuan, Wojciech Zaremba, Rowan Zellers, Chong Zhang, Marvin Zhang, Tianhao Shengjia Zhao, Xu Jiang, Diogo Almeida, Carroll L. Wainwright, Sandhini Agarwal, Alex Gray, Jacob Hilton, Fraser Kelton, Luke Miller, Amanda Askell, P. Welinder, Paul F. Christiano, Joon Sung Park, Joseph O’Brien, Carrie J. Cai, Ringel Morris, Percy Liang, Michael S. Bern-814, Alec Radford, Karthik Narasimhan, Tim Salimans, Rachel Rudinger, Jason Naradowsky, Brian Leonard, Nisan Stiennon, Ryan Ziegler, Chelsea Lowe, Alec Voss, Radford, Dario Amodei, Christiano. 2020. Learn-842, Tony Sun, Andrew Gaut, Shirlyn Tang, Yuxin Huang, Mai ElSherief, Jie Zhao, Diba Mirza, Kai-Wei Belding, Chang William, Yang Wang, Yixin Wan, George Pu, Jiao Sun, Aparna Garimella, Kai-Wei Chang, Nanyun Peng, “kelly",Conference on Empirical Methods in Natural Language Processing,11,0,https://arxiv.org/pdf/2410.02584.pdf,2024-10-03_Towards_Implicit_Bias_Detection_and_Mitigation_in_.pdf,data/semantic/markdown_files/2024-10-03_Towards_Implicit_Bias_Detection_and_Mitigation_in_.md
2025-06-10,Multi-Agent LLM,2c797fb1f140f254d4bcdbfadcb34e246dca6564,2024,"Conformity, Confabulation, and Impersonation: Persona Inconstancy in Multi-Agent LLM Collaboration","Razan Baltaji, Babak Hemmatian, L. Varshney",C3NLP,8,1,,,
2025-06-10,Multi-Agent LLM,c83b6a023a5c5ec71b44920a41b41fc007266c44,2025-03-17,Why Do Multi-Agent LLM Systems Fail?,"Mert Cemri, Melissa Z. Pan, Shuyi Yang, Lakshya A. Agrawal, Bhavya Chopra, Rishabh Tiwari, Kurt Keutzer, Aditya Parameswaran, Dan Klein, K. Ramchandran, Matei Zaharia, Joseph E. Gonzalez, Ion Stoica",arXiv.org,28,4,https://arxiv.org/pdf/2503.13657.pdf,2025-03-17_Why_Do_Multi-Agent_LLM_Systems_Fail_.pdf,data/semantic/markdown_files/2025-03-17_Why_Do_Multi-Agent_LLM_Systems_Fail_.md
2025-06-10,Multi-Agent LLM,d0aab1a022d8ebe3afc83f3c21a52e50e5759494,2024-12-22,KG4Diagnosis: A Hierarchical Multi-Agent LLM Framework with Knowledge Graph Enhancement for Medical Diagnosis,"Kaiwen Zuo, Yirui Jiang, Fan Mo, Pietro Lio",arXiv.org,9,0,https://arxiv.org/pdf/2412.16833.pdf,2024-12-22_KG4Diagnosis__A_Hierarchical_Multi-Agent_LLM_Frame.pdf,data/semantic/markdown_files/2024-12-22_KG4Diagnosis__A_Hierarchical_Multi-Agent_LLM_Frame.md
2025-06-10,Multi-Agent LLM,1343c620c0625c95e32d9735ece30ff0a702a879,2024-12-29,"Planning, Living and Judging: A Multi-agent LLM-based Framework for Cyclical Urban Planning","Hang Ni, Yuzhi Wang, Hao Liu",arXiv.org,3,0,https://arxiv.org/pdf/2412.20505.pdf,2024-12-29_Planning__Living_and_Judging__A_Multi-agent_LLM-ba.pdf,data/semantic/markdown_files/2024-12-29_Planning__Living_and_Judging__A_Multi-agent_LLM-ba.md
2025-06-10,Multi-Agent LLM,6b9e4b6803b8eb8bbe3b72c14fce90a853311503,2024,Synthetic Arabic Medical Dialogues Using Advanced Multi-Agent LLM Techniques,"Mariam Almutairi, Lulwah Alkulaib, M. Aktas, Sara A. Alsalamah, Chang-Tien Lu",ARABICNLP,3,0,,,
2025-06-10,Multi-Agent LLM,6130bafdaa0e4c22ffc7844ba2bd4e5cf8ba5451,2024-11-22,Regulator-Manufacturer AI Agents Modeling: Mathematical Feedback-Driven Multi-Agent LLM Framework,"Yu Han, Zekun Guo",arXiv.org,3,0,https://arxiv.org/pdf/2411.15356.pdf,2024-11-22_Regulator-Manufacturer_AI_Agents_Modeling__Mathema.pdf,data/semantic/markdown_files/2024-11-22_Regulator-Manufacturer_AI_Agents_Modeling__Mathema.md
